1_grams,Frequency
us,9206
pak,4601
china,4525
pakistan,3318
india,3115
says,2154
trump,1936
uk,1935
obama,1926
new,1878
killed,1779
indian,1434
korea,1405
un,1380
attack,1266
pm,1187
north,1154
may,1087
report,1067
terror,1039
iran,1027
iraq,937
deal,914
dead,908
world,887
chinese,886
talks,856
south,854
n,840
president,837
musharraf,825
police,806
man,802
russia,791
war,786
nuclear,779
first,775
house,771
taliban,763
chief,749
military,724
court,718
death,712
bush,712
state,705
army,701
donald,685
syria,681
nepal,677
govt,636
kills,634
japan,615
2,614
attacks,595
security,583
top,582
visit,571
israel,569
two,550
white,534
air,524
saudi,521
year,514
sharif,513
calls,490
british,489
case,481
woman,479
militants,478
britain,477
kill,476
minister,476
al,474
anti,474
ties,470
bomb,469
000,467
leader,461
blast,461
3,460
years,460
clinton,454
gets,446
1,438
probe,433
set,430
meet,430
putin,430
qaida,429
would,423
zardari,420
ex,420
fire,413
islamic,411
day,410
aid,409
ban,408
suicide,405
5,404
women,402
peace,401
warns,399
hit,397
official,394
hillary,392
10,388
one,386
threat,383
injured,380
eu,378
plane,377
back,373
london,372
party,370
get,370
nuke,367
osama,367
people,365
media,364
sex,360
american,360
seeks,356
border,355
4,355
hits,354
indians,353
vote,353
russian,353
foreign,352
end,351
troops,348
strikes,344
wants,343
election,340
australia,339
crisis,338
strike,337
fight,337
million,337
isis,337
arrested,336
missing,334
missile,330
held,329
lanka,327
test,326
afghanistan,326
pakistani,325
take,325
face,323
polls,320
forces,320
leaders,318
sea,318
help,318
mush,317
dies,316
time,316
video,315
bhutto,312
old,312
bill,311
6,311
killing,310
officials,310
row,309
indo,306
france,305
power,305
crash,303
summit,301
amid,300
egypt,299
visa,298
found,296
envoy,295
asks,294
7,293
shooting,292
sanctions,288
poll,287
ukraine,286
claims,285
near,284
ready,283
least,283
law,282
plans,282
go,281
life,279
tells,279
could,279
plan,276
york,275
wins,275
students,275
paris,273
isi,271
xi,271
french,270
khan,269
government,269
three,267
support,267
issue,266
beijing,265
cia,264
former,264
kashmir,263
ahead,262
rights,261
barack,259
home,259
high,258
quake,257
korean,257
next,256
protest,256
toll,256
free,255
11,251
kim,251
20,250
trade,247
defence,247
gaza,246
protests,246
wife,246
call,244
still,244
four,244
city,243
8,243
violence,242
prince,242
flight,240
say,240
terrorism,239
afghan,235
takes,233
school,233
turkey,233
murder,232
rebels,232
girl,231
trial,231
gilani,230
return,230
pope,229
make,229
five,229
israeli,229
faces,228
global,228
ebola,227
airport,227
12,226
nawaz,225
tv,225
shot,224
political,224
suspect,223
king,223
drone,220
family,220
modi,220
arrest,220
blasts,219
race,219
hold,219
australian,218
kerry,217
jail,217
sri,216
wo,216
reports,215
watch,215
urges,215
california,215
15,214
son,214
big,213
100,213
americans,213
europe,213
key,212
policy,212
arms,211
mumbai,211
meeting,211
malaysia,211
vows,210
use,209
presidential,208
parliament,207
arabia,206
offers,206
terrorists,206
senate,206
bid,205
america,205
children,204
rules,204
men,204
pentagon,201
ltte,201
soldiers,200
myanmar,200
makes,199
work,198
force,198
west,198
must,198
win,198
muslim,197
let,197
blair,197
denies,196
group,194
canada,194
sc,193
general,192
iraqi,191
another,190
30,190
goes,189
open,189
syrian,189
release,188
post,187
mexico,186
africa,186
role,185
dalai,185
bangladesh,184
stop,184
list,183
move,183
thousands,182
hong,182
car,182
among,182
six,182
kong,181
campaign,181
maoists,181
9,181
imran,181
charges,180
earthquake,180
fresh,180
victims,178
oil,178
kids,178
taiwan,178
show,178
terrorist,178
plot,177
days,176
human,176
yemen,175
weapons,175
slams,174
like,173
tibet,172
rejects,172
asia,172
libya,172
secret,172
student,172
leave,171
karachi,171
leaves,169
clashes,169
fbi,169
second,168
east,168
issues,168
immigration,167
train,167
prez,166
change,166
town,166
discuss,166
action,166
travel,165
50,164
last,164
workers,164
14,164
charged,164
bomber,163
emergency,163
laden,162
child,162
elections,161
made,161
16,160
meets,160
launches,160
gay,159
join,156
storm,156
cops,156
bus,156
secretary,155
jet,155
germany,155
nato,155
congress,155
black,155
migrants,155
national,155
behind,154
13,154
unsc,154
lama,153
orders,153
shows,152
book,152
major,152
billion,151
head,151
fears,151
saeed,151
spy,150
gives,150
lawmakers,150
run,150
act,149
brazil,149
want,149
begins,148
nigeria,148
threatens,148
muslims,148
tests,148
debate,147
economic,147
bombing,147
democracy,147
judge,145
office,145
protesters,144
seek,144
body,143
gas,143
german,143
give,143
way,143
likely,143
soon,143
talk,142
teen,142
bin,142
cameron,141
suspected,140
groups,140
bank,140
launch,140
team,140
alert,140
battle,140
boy,139
25,139
indonesia,138
panel,138
links,138
pay,138
john,137
right,137
girls,137
benazir,137
die,137
away,136
sikh,136
opposition,136
bans,136
navy,135
suspects,135
term,135
rally,135
jailed,135
admits,134
saddam,134
hurt,134
puts,134
detained,134
rape,133
search,133
nobel,133
pressure,133
target,133
safe,133
prison,133
harry,133
control,132
islamabad,132
rice,132
sale,132
international,131
cut,131
magnitude,130
close,130
public,130
today,130
jinping,130
council,129
hindu,129
queen,129
palestinian,129
building,128
graft,128
hostage,128
refugees,128
university,128
lahore,127
record,127
uae,127
despite,126
nations,126
aide,126
space,126
40,125
strong,125
crashes,125
become,125
countries,125
fires,125
b,125
18,124
online,124
name,124
abuse,124
raid,124
backs,123
baby,123
holds,123
condemns,123
mission,122
haneef,122
arrests,122
opens,122
red,121
rise,121
site,121
17,121
turns,121
turn,120
fighting,120
gandhi,120
without,120
keep,120
money,120
push,120
food,120
scandal,120
base,119
washington,119
rises,119
jong,119
accused,118
lankan,118
put,118
quit,117
drug,117
since,116
claim,116
daughter,116
country,116
nri,115
ceasefire,115
mine,115
royal,115
road,115
history,115
study,114
hotel,114
love,114
cases,114
announces,114
job,113
flights,113
build,113
baghdad,113
week,113
mother,113
embassy,113
nukes,113
flu,113
mosque,112
trip,112
marriage,112
offer,112
gunman,112
climate,112
brexit,112
times,112
missiles,111
doctor,111
lead,111
led,111
possible,110
capital,110
votes,110
hafiz,110
dubai,110
philippines,110
f,110
fear,110
hospital,110
anniversary,109
resolution,109
states,109
sign,109
deadly,109
tax,109
water,108
star,108
lawyer,108
republican,108
facebook,108
officer,108
prize,108
quits,108
hamas,108
speech,108
politics,108
militant,108
operation,107
qaeda,107
seven,107
ship,107
cuba,106
film,106
need,106
clash,106
illegal,106
ppp,106
migrant,105
across,105
coup,105
tough,105
coalition,105
26,105
brown,105
sparks,105
biggest,105
declares,105
thai,105
steps,104
hitler,104
health,104
sends,104
texas,104
twitter,104
coast,103
google,103
gun,103
japanese,103
line,103
experts,103
hopes,103
vietnam,103
22,103
aircraft,102
live,102
ends,102
march,102
mn,102
origin,102
united,102
stay,102
good,102
jobs,101
pilot,101
month,100
hunt,100
part,100
italy,100
prime,100
mass,99
threats,99
pro,99
step,99
dialogue,98
tsunami,98
finds,98
jets,98
used,98
linked,98
long,98
told,98
moves,98
relations,97
explosion,97
using,97
confirms,97
accident,97
send,97
annan,97
yrs,97
plant,97
continue,97
haram,97
singh,97
island,96
fighters,96
hand,96
pakistanis,96
due,96
intelligence,96
boko,96
wounded,96
sets,96
service,95
forced,95
assault,95
non,95
diplomat,95
jackson,94
demand,94
decision,94
dog,94
merkel,94
start,94
asian,94
william,94
flood,94
thailand,94
central,94
approves,93
needs,93
visits,93
ever,93
targets,93
tech,93
released,93
news,93
singapore,92
bombers,92
malaysian,92
floods,92
defends,92
stand,92
begin,92
brother,92
accuses,92
gunmen,92
pervez,92
soldier,91
24,91
flee,91
passes,91
islam,91
mh370,91
final,91
names,90
firm,90
exit,90
fake,90
father,90
church,90
killer,90
third,90
zealand,90
21,90
eye,90
link,90
guilty,90
raises,90
manmohan,90
senator,90
phone,89
gaddafi,89
hundreds,89
venezuela,89
ruling,89
visas,89
diana,89
wikileaks,89
returns,89
nine,89
charge,88
airlines,88
independence,88
rocket,88
agree,88
project,88
diplomatic,88
h,88
journalist,88
hands,88
assange,88
ny,88
arrives,88
lawmaker,88
couple,88
historic,88
best,88
2016,88
land,88
collapse,87
crackdown,87
turkish,87
lost,87
immigrants,87
supreme,87
pact,87
chemical,87
freed,87
moon,87
typhoon,87
ground,87
justice,87
bombs,87
200,87
trying,86
wedding,86
yr,86
many,86
risk,86
governor,86
reach,86
swat,86
programme,86
outside,86
tensions,86
cleric,85
european,85
efforts,85
hope,85
find,85
heart,85
wanted,85
alive,85
working,84
netanyahu,84
cabinet,84
freedom,84
blames,84
hours,84
coal,84
sudan,84
boat,83
porn,83
rule,83
pics,83
resigns,83
truce,83
mps,83
data,83
future,83
loses,83
eyes,83
brussels,82
mayor,82
sikhs,82
arab,82
welcomes,82
parents,82
administration,82
northern,81
greece,81
sees,81
parties,81
jerusalem,81
appeal,81
response,81
african,81
signs,81
fraud,81
months,81
warning,81
heads,80
know,80
disaster,80
labour,80
becomes,80
florida,80
sentenced,80
diplomats,80
southern,80
ambassador,79
victory,79
middle,79
see,79
system,79
assad,79
early,79
challenge,79
tribal,79
survey,79
60,78
planning,78
special,78
situation,78
conflict,78
refuses,78
award,78
allow,78
staff,78
union,78
business,78
address,77
