2_grams,Frequency
fbi chief,10
mideast peace,10
india trip,10
police raid,10
cases zardari,10
warning issued,10
north carolina,10
bomb explosion,10
plead guilty,10
pak wo,10
san bernardino,10
6 6,10
two days,10
detained us,10
court acquits,10
obama announces,10
tight security,10
top chinese,10
holds first,10
presidential candidate,10
pak cleric,10
mine explosion,10
mass shooting,10
phone call,10
islamist militants,10
two chinese,10
el salvador,10
five year,10
court seeks,10
talks pak,10
new parliament,10
0 magnitude,10
strike syria,10
climate talks,10
boost ties,10
party meet,10
national day,10
missile shield,10
war games,10
probe bhutto,10
united airlines,10
student killed,10
us launches,10
across world,10
backs india,10
threat pak,10
jet crash,10
us faces,10
heathrow airport,10
council vote,10
announces new,10
israeli palestinian,10
ruling coalition,10
pak judge,10
border talks,10
washington dc,10
kargil war,10
malaysian plane,10
geological survey,10
1 3,10
obama set,10
attacks suspect,10
suicide car,10
party leader,10
sharif meet,10
aid workers,10
blast hits,10
us hostage,10
quake rocks,10
anti india,10
kills 15,10
indian army,10
tells pakistan,10
minister resigns,10
korean ferry,10
6 0,10
obama seeks,10
combat terrorism,10
earthquake measuring,10
china successfully,10
kills 40,10
us relations,10
tens thousands,10
may lose,10
us based,10
presidential elections,10
level talks,10
shooting victims,10
india seeks,10
graft charges,10
pakistan india,10
former pakistan,10
experts say,10
northeast nigeria,10
govt may,10
imf chief,10
us consulate,10
man accused,10
successfully tests,10
sex charges,10
seeks india,10
us schools,10
body found,10
better ties,10
us moves,10
pm meets,10
mother teresa,10
6 months,10
gets tough,10
navy seal,10
threatens kill,10
dr death,10
last year,10
us could,10
killed 100,10
pm yousuf,10
china seeks,10
visa free,10
pakistan set,10
thousands evacuated,10
un council,10
indian border,10
uk us,10
senate passes,10
uk house,10
sexual abuse,10
mh370 search,10
hot pursuit,10
trump tweets,10
person year,10
yr jail,10
silicon valley,10
pakistani army,10
general elections,10
political parties,10
war crime,10
nuclear reactor,10
media says,10
special forces,10
arms embargo,10
let us,10
student visa,10
opposition parties,10
america first,10
us immigration,10
clinton says,10
get first,10
pak needs,10
among world,10
health care,10
claim responsibility,10
restore democracy,10
wo affect,10
chinese state,10
5 mn,10
national assembly,10
imposes new,10
ties pakistan,10
feared killed,10
china trade,10
chinese court,10
asylum seekers,10
anti china,10
slams china,10
india report,10
somali pirates,10
serial killer,10
tiananmen anniversary,10
us elections,10
us designates,10
