1_grams,Frequency
aipmt,30
district,30
21,30
sciences,30
calcutta,30
rpsc,29
guidelines,29
ends,29
edu,29
youth,29
ix,29
region,29
action,29
bank,29
look,29
allows,28
matric,28
chandigarh,28
see,28
fellowship,28
javadekar,28
manipal,28
campuses,28
fix,28
lack,28
hssc,28
committee,28
professional,28
si,28
awards,28
category,28
cursor,28
summer,28
80,28
mca,27
disabled,27
shortage,27
dental,27
option,27
fresh,27
financial,27
chairman,27
std,27
batch,27
follow,27
close,27
opt,27
extends,27
boost,27
chemistry,27
term,27
j,27
sets,27
hindu,27
drive,27
wo,27
ba,27
ed,26
workshop,26
rate,26
conference,26
orders,26
attendance,26
turn,26
dip,26
confusion,26
fake,26
60,26
towards,26
asked,26
head,26
stream,26
excellence,26
months,26
professors,26
case,26
seminar,26
sibal,26
general,26
calls,26
scholars,26
speak,26
response,26
highest,26
choose,25
puts,25
live,25
fund,25
team,25
mulls,25
eye,25
23,25
subjects,25
land,25
anti,25
updates,25
leaves,25
despite,25
ts,25
wrong,25
invites,25
credit,25
mode,25
continue,25
asia,25
supplementary,25
wins,25
home,25
sanskrit,25
officials,25
hostel,25
ties,25
scrap,25
27,25
chaos,24
calicut,24
affiliation,24
improve,24
taking,24
power,24
gandhi,24
grant,24
rule,24
lessons,24
campaign,24
kendriya,24
uttar,24
major,24
south,24
clat,24
single,24
governor,24
opportunities,24
train,24
rush,24
step,24
sign,24
annual,24
urdu,23
place,23
edge,23
medicine,23
january,23
popular,23
provide,23
postgraduate,23
feb,23
engineers,23
lead,23
search,23
registrations,23
classroom,23
less,23
cost,23
challenge,23
british,23
mandatory,23
art,23
31,23
reforms,23
air,23
draw,22
working,22
uniform,22
community,22
extra,22
china,22
delay,22
shift,22
intermediate,22
union,22
mass,22
environment,22
even,22
alp,22
dream,22
muslim,22
know,22
security,22
cancels,22
cell,22
fyjc,22
late,22
uppsc,22
medium,22
six,22
library,22
run,22
postponed,22
force,22
german,22
languages,22
smart,22
combined,22
short,22
millia,22
aieee,22
26,22
appointment,21
ensure,21
mahe,21
29,21
experience,21
watch,21
competition,21
welcome,21
write,21
season,21
proposed,21
cent,21
grace,21
aid,21
master,21
scam,21
univ,21
applicants,21
ticket,21
boycott,21
tie,21
game,21
2016,21
3rd,21
debate,21
green,21
stand,21
delayed,21
model,21
ranchi,21
submission,21
people,21
let,21
criteria,21
decide,21
jammu,21
celebrates,21
lists,21
role,21
internship,21
madurai,21
islamia,21
icai,21
launched,21
hands,21
pvt,20
reach,20
association,20
doctors,20
format,20
month,20
raise,20
cancelled,20
400,20
stir,20
conducted,20
shows,20
osmania,20
introduces,20
recognition,20
modi,20
initiative,20
faces,20
literacy,20
nits,20
compulsory,20
fest,20
links,20
mit,20
phase,20
officer,20
careers,20
tripura,20
principal,20
submit,20
hard,20
engineer,20
supreme,20
talent,20
announce,20
dec,20
proposes,20
preparation,20
tag,19
french,19
window,19
mantra,19
point,19
prepare,19
division,19
missing,19
classrooms,19
chance,19
crunch,19
mobile,19
basic,19
hiring,19
push,19
senior,19
summit,19
numbers,19
talk,19
pseb,19
contest,19
vidyalaya,19
tickets,19
math,19
limit,19
rti,19
like,19
concern,19
could,19
jharkhand,19
mathematics,19
closure,18
strike,18
q,18
info,18
secretary,18
going,18
executive,18
mci,18
offline,18
fall,18
syllabi,18
society,18
organises,18
remain,18
beyond,18
data,18
journalism,18
loans,18
clears,18
agriculture,18
dept,18
sale,18
nearly,18
fun,18
keen,18
com,18
150,18
urges,18
add,18
given,18
house,18
bhubaneswar,18
promote,18
cause,18
deal,18
cabinet,18
wait,18
releasing,18
70,18
office,18
internal,18
support,18
vidyalayas,18
perfect,18
monday,18
tuition,18
turns,18
intake,18
win,18
demands,18
also,18
budget,17
performance,17
super,17
shine,17
corporation,17
leadership,17
utkal,17
directs,17
academics,17
dr,17
integrated,17
fear,17
sees,17
track,17
gujrat,17
grads,17
february,17
behind,17
bseb,17
information,17
hikes,17
salary,17
amu,17
refuses,17
nov,17
yoga,17
line,17
food,17
pick,17
awareness,17
rights,17
million,17
hope,17
hub,17
political,17
